step,train_loss_live,val_loss_ema
14100,0.316747,
14200,0.261278,
14300,0.231478,
14400,0.265273,
14500,0.257874,0.554348
14600,0.281849,
14700,0.260706,
14800,0.302507,
14900,0.259418,
15000,0.329288,0.553365
15100,0.219622,
15200,0.268586,
15300,0.224105,
15400,0.297851,
15500,0.341585,0.552892
15600,0.302532,
15700,0.365205,
15800,0.221645,
15900,0.292420,
16000,0.215527,0.553181
16100,0.217777,
16200,0.245651,
16300,0.290181,
16400,0.247572,
16500,0.266245,0.553278
16600,0.220458,
16700,0.254481,
16800,0.283226,
16900,0.298300,
17000,0.305071,0.553495
17100,0.261319,
17200,0.300982,
17300,0.269167,
17400,0.217740,
17500,0.320175,0.553887
17600,0.344784,
17700,0.291573,
17800,0.282759,
17900,0.239345,
18000,0.318430,0.554126
18100,0.281226,
18200,0.279958,
18300,0.207813,
18400,0.312770,
18500,0.344054,0.554216
18600,0.227117,
18700,0.291035,
18800,0.236300,
18900,0.316812,
19000,0.298377,0.553878
19100,0.297142,
19200,0.292218,
125,,0.586667
250,,0.577279
375,,0.580159
625,,0.580462
750,,0.580887
875,,0.580584
1125,,0.576987
1250,,0.576994
1375,,0.577314
1625,,0.578244
1750,,0.577587
1875,,0.577754
2125,,0.577894
2250,,0.578532
2375,,0.578435
2625,,0.578260
2750,,0.577729
2875,,0.577613
3125,,0.578265
3250,,0.578451
3375,,0.577324
3625,,0.577710
3750,,0.577460
3875,,0.576499
4125,,0.575838
4250,,0.576027
4375,,0.575748
4625,,0.573919
4750,,0.573012
4875,,0.572334
5125,,0.572084
5250,,0.571281
5375,,0.571226
5625,,0.570883
5750,,0.570603
5875,,0.570249
6125,,0.569053
6250,,0.568722
6375,,0.568053
6625,,0.566923
6750,,0.566576
6875,,0.566036
7125,,0.565099
7250,,0.564234
7375,,0.563582
7625,,0.562752
7750,,0.562425
7875,,0.562248
8125,,0.561687
8250,,0.561502
8375,,0.561098
8625,,0.560388
8750,,0.560151
8875,,0.559597
9125,,0.558853
9250,,0.558748
9375,,0.558435
9625,,0.558070
9750,,0.558018
9875,,0.557796
10125,,0.557763
10250,,0.557959
10375,,0.557863
10625,,0.557412
10750,,0.557037
10875,,0.557016
11125,,0.556748
11250,,0.556480
11375,,0.556739
11625,,0.556102
11750,,0.556060
11875,,0.555765
12125,,0.555983
12250,,0.555978
12375,,0.555816
12625,,0.555693
12750,,0.555891
12875,,0.555619
13125,,0.555394
13250,,0.555159
13375,,0.554783
13625,,0.554791
13750,,0.554791
13875,,0.554760
14125,,0.554418
14250,,0.554618
14375,,0.554578
14625,,0.554222
14750,,0.553916
14875,,0.553714
15125,,0.553372
15250,,0.553173
15375,,0.553165
15625,,0.552891
15750,,0.552951
15875,,0.552903
16125,,0.552987
16250,,0.553027
16375,,0.553407
16625,,0.553387
16750,,0.553519
16875,,0.553376
17125,,0.553497
17250,,0.553856
17375,,0.553854
17625,,0.553966
17750,,0.553960
17875,,0.554007
18125,,0.554033
18250,,0.554109
18375,,0.554215
18625,,0.554105
18750,,0.553999
18875,,0.554078
19125,,0.553676
19250,,0.554038
