step,train_loss_live,val_loss_ema,waviness_cond_gap
14750,,0.259131,0.00051420
14875,,0.259152,0.00056970
15125,,0.258858,0.00051561
15250,,0.258983,0.00038832
15375,,0.258955,0.00042828
15625,,0.259181,0.00052394
15750,,0.259040,0.00053566
15875,,0.259303,0.00049659
16125,,0.259025,0.00063042
16250,,0.259171,0.00051370
16375,,0.258856,0.00044718
16625,,0.258406,0.00030685
16750,,0.258471,0.00035119
16875,,0.258213,0.00037055
17125,,0.258477,0.00042282
17250,,0.258421,0.00044564
17375,,0.258520,0.00041505
17625,,0.258913,0.00034344
17750,,0.258890,0.00041354
17875,,0.258780,0.00044167
18125,,0.259066,0.00047520
18250,,0.259183,0.00052319
18375,,0.259068,0.00049529
18625,,0.259502,0.00051878
18750,,0.259477,0.00044933
18875,,0.259488,0.00046082
19125,,0.259608,0.00051744
19250,,0.259657,0.00058795
19375,,0.260116,0.00050108
19625,,0.260284,0.00051266
19750,,0.260283,0.00045126
19875,,0.260748,0.00036010
20125,,0.261236,0.00047907
20250,,0.261297,0.00044875
20375,,0.261316,0.00043873
20625,,0.261510,0.00055712
