step,train_loss_live,val_loss_ema
22100,0.291184,
22200,0.255069,
22300,0.234016,
22400,0.261373,
22500,0.307493,0.587256
22600,0.248947,
22700,0.264177,
22800,0.277366,
22900,0.260177,
23000,0.331435,0.586671
23100,0.319660,
23200,0.278838,
23300,0.254150,
23400,0.291649,
23500,0.278213,0.586119
23600,0.254260,
23700,0.258251,
23800,0.235882,
23900,0.297759,
24000,0.325803,0.586268
24100,0.290510,
24200,0.236768,
24300,0.254644,
24400,0.269732,
24500,0.355416,0.586280
24600,0.217146,
24700,0.282137,
24800,0.324297,
24900,0.293665,
25000,0.273971,0.585818
25100,0.296420,
25200,0.248041,
25300,0.246543,
25400,0.274723,
25500,0.279535,0.586056
25600,0.307727,
25700,0.277742,
25800,0.297357,
25900,0.269784,
26000,0.276410,0.585731
26100,0.261069,
26200,0.249221,
26300,0.280792,
26400,0.262152,
26500,0.249962,0.585757
26600,0.249190,
26700,0.292664,
26800,0.264407,
26900,0.221343,
27000,0.255352,0.585337
27100,0.283535,
27200,0.271631,
27300,0.281712,
27400,0.269345,
27500,0.260689,0.585240
27600,0.307039,
27700,0.291440,
27800,0.262399,
27900,0.302990,
28000,0.259580,0.585262
28100,0.280831,
28200,0.261798,
28300,0.243689,
28400,0.280717,
28500,0.259014,0.584969
28600,0.266451,
28700,0.289692,
28800,0.342270,
28900,0.293638,
29000,0.258162,0.585094
29100,0.214928,
29200,0.248945,
29300,0.300372,
29400,0.302528,
29500,0.280421,0.584956
29600,0.249514,
29700,0.275692,
29800,0.290819,
29900,0.304700,
30000,0.248221,0.585193
30100,0.280684,
30200,0.267066,
30300,0.264946,
30400,0.288259,
30500,0.231470,0.585509
30600,0.208099,
30700,0.248689,
30800,0.264492,
30900,0.301325,
31000,0.305274,0.584742
31100,0.279537,
31200,0.289852,
31300,0.323696,
31400,0.249510,
31500,0.237519,0.584829
31600,0.348945,
31700,0.286794,
31800,0.319739,
31900,0.263842,
32000,0.328092,0.584620
32100,0.253567,
32200,0.337951,
32300,0.251138,
32400,0.322125,
32500,0.266984,0.584627
32600,0.292749,
32700,0.285668,
32800,0.249849,
32900,0.289520,
33000,0.255878,0.584891
33100,0.269199,
33200,0.265807,
33300,0.248785,
33400,0.248254,
33500,0.248620,0.585020
33600,0.246346,
33700,0.258152,
33800,0.282037,
33900,0.317069,
34000,0.329898,0.585130
34100,0.304871,
34200,0.291013,
34300,0.240292,
34400,0.269107,
34500,0.304685,0.584959
34600,0.243198,
34700,0.279533,
34800,0.271512,
34900,0.323599,
35000,0.259524,0.584786
35100,0.248619,
35200,0.257130,
35300,0.274202,
35400,0.245008,
35500,0.271757,0.585047
35600,0.266108,
35700,0.296461,
35800,0.226605,
35900,0.265984,
36000,0.264517,0.584689
36100,0.277714,
36200,0.232101,
36300,0.271784,
36400,0.241922,
36500,0.302197,0.584855
36600,0.237932,
36700,0.250520,
36800,0.257084,
36900,0.271374,
37000,0.298001,0.584557
37100,0.286743,
37200,0.328149,
37300,0.298951,
37400,0.258779,
37500,0.318372,0.584784
37600,0.247643,
37700,0.306596,
37800,0.278053,
37900,0.265159,
38000,0.321904,0.584612
38100,0.287483,
38200,0.267123,
38300,0.253968,
38400,0.321963,
38500,0.232594,0.585121
38600,0.212544,
38700,0.247262,
38800,0.242560,
38900,0.294329,
39000,0.322258,0.585281
39100,0.255902,
39200,0.231722,
39300,0.305046,
39400,0.309680,
39500,0.241560,0.585447
39600,0.284135,
39700,0.245240,
39800,0.279014,
39900,0.228822,
40000,0.239110,0.585537
40100,0.291134,
40200,0.245781,
40300,0.324392,
40400,0.244484,
40500,0.264607,0.585362
40600,0.240268,
40700,0.249602,
40800,0.275449,
125,,0.630366
250,,0.636584
375,,0.641398
625,,0.643050
750,,0.641938
875,,0.639927
1125,,0.635730
1250,,0.634731
1375,,0.633223
1625,,0.630043
1750,,0.628670
1875,,0.626932
2125,,0.625448
2250,,0.622941
2375,,0.621003
2625,,0.619186
2750,,0.619384
2875,,0.618678
3125,,0.618325
3250,,0.618387
3375,,0.618482
3625,,0.619162
3750,,0.618583
3875,,0.618134
4125,,0.617073
4250,,0.616895
4375,,0.616542
4625,,0.615823
4750,,0.615207
4875,,0.614848
5125,,0.614027
5250,,0.613795
5375,,0.613551
5625,,0.613080
5750,,0.612767
5875,,0.612506
6125,,0.612486
6250,,0.612133
6375,,0.612044
6625,,0.611836
6750,,0.611101
6875,,0.611147
7125,,0.610818
7250,,0.610545
7375,,0.610308
7625,,0.609834
7750,,0.609396
7875,,0.609214
8125,,0.608440
8250,,0.608205
8375,,0.607918
8625,,0.607243
8750,,0.607179
8875,,0.606844
9125,,0.606408
9250,,0.605896
9375,,0.605396
9625,,0.604874
9750,,0.604505
9875,,0.604212
10125,,0.603876
10250,,0.603551
10375,,0.603491
10625,,0.602684
10750,,0.602335
10875,,0.602121
11125,,0.601389
11250,,0.600769
11375,,0.600898
11625,,0.600413
11750,,0.599787
11875,,0.599692
12125,,0.599311
12250,,0.599289
12375,,0.599111
12625,,0.598849
12750,,0.598606
12875,,0.598446
13125,,0.598041
13250,,0.598148
13375,,0.598147
13625,,0.598140
13750,,0.597912
13875,,0.597510
14125,,0.597309
14250,,0.597333
14375,,0.596936
14625,,0.596494
14750,,0.595785
14875,,0.595503
15125,,0.595519
15250,,0.595515
15375,,0.595485
15625,,0.594999
15750,,0.595135
15875,,0.594796
16125,,0.594402
16250,,0.594168
16375,,0.594209
16625,,0.594219
16750,,0.594013
16875,,0.593744
17125,,0.593547
17250,,0.593481
17375,,0.592876
17625,,0.592680
17750,,0.592210
17875,,0.592001
18125,,0.591508
18250,,0.590946
18375,,0.590801
18625,,0.590763
18750,,0.590485
18875,,0.590198
19125,,0.590520
19250,,0.590586
19375,,0.590180
19625,,0.590248
19750,,0.590078
19875,,0.589775
20125,,0.589269
20250,,0.589272
20375,,0.589237
20625,,0.588993
20750,,0.589054
20875,,0.588970
21125,,0.588844
21250,,0.588536
21375,,0.588395
21625,,0.587922
21750,,0.587774
21875,,0.587666
22125,,0.587392
22250,,0.587221
22375,,0.587112
22625,,0.587041
22750,,0.587170
22875,,0.586945
23125,,0.586486
23250,,0.586814
23375,,0.586458
23625,,0.586249
23750,,0.586580
23875,,0.586283
24125,,0.586513
24250,,0.586161
24375,,0.586360
24625,,0.586440
24750,,0.586284
24875,,0.585973
25125,,0.586038
25250,,0.585580
25375,,0.585805
25625,,0.586113
25750,,0.586019
25875,,0.585857
26125,,0.586126
26250,,0.586110
26375,,0.586077
26625,,0.585790
26750,,0.585920
26875,,0.585517
27125,,0.585533
27250,,0.585983
27375,,0.585517
27625,,0.585209
27750,,0.585402
27875,,0.585445
28125,,0.585181
28250,,0.585287
28375,,0.584886
28625,,0.585157
28750,,0.584827
28875,,0.584886
29125,,0.585071
29250,,0.584783
29375,,0.584769
29625,,0.585062
29750,,0.585111
29875,,0.585344
30125,,0.585178
30250,,0.585119
30375,,0.585258
30625,,0.585123
30750,,0.584769
30875,,0.584929
31125,,0.585153
31250,,0.584993
31375,,0.584884
31625,,0.584714
31750,,0.584676
31875,,0.584973
32125,,0.584690
32250,,0.584801
32375,,0.584722
32625,,0.585007
32750,,0.585166
32875,,0.584759
33125,,0.584637
33250,,0.584601
33375,,0.584842
33625,,0.584925
33750,,0.585107
33875,,0.585147
34125,,0.585111
34250,,0.585133
34375,,0.584864
34625,,0.585055
34750,,0.584936
34875,,0.584984
35125,,0.584622
35250,,0.585022
35375,,0.585102
35625,,0.584817
35750,,0.584676
35875,,0.584504
36125,,0.584871
36250,,0.584696
36375,,0.584981
36625,,0.584807
36750,,0.584784
36875,,0.584528
37125,,0.584401
37250,,0.584727
37375,,0.584774
37625,,0.584732
37750,,0.584639
37875,,0.584624
38125,,0.584657
38250,,0.584665
38375,,0.585170
38625,,0.585219
38750,,0.585399
38875,,0.585375
39125,,0.585087
39250,,0.584827
39375,,0.585228
39625,,0.585693
39750,,0.585856
39875,,0.585675
40125,,0.585558
40250,,0.585501
40375,,0.585409
40625,,0.585457
40750,,0.585612
40875,,0.585450
