step,train_loss_live,val_loss_ema
11100,0.260207,
11200,0.268907,
11300,0.274595,
11400,0.280917,
11500,0.239738,0.607309
11600,0.269287,
11700,0.343612,
11800,0.270408,
11900,0.261048,
12000,0.275460,0.606480
12100,0.253590,
12200,0.297508,
12300,0.292256,
12400,0.274976,
12500,0.294359,0.605763
12600,0.282871,
12700,0.312632,
12800,0.283397,
12900,0.280591,
13000,0.267656,0.605934
13100,0.277040,
13200,0.290730,
13300,0.323031,
13400,0.288683,
13500,0.338077,0.605663
13600,0.272117,
13700,0.245001,
13800,0.294979,
13900,0.259791,
14000,0.269039,0.605318
14100,0.267727,
14200,0.270469,
14300,0.243927,
14400,0.339457,
14500,0.262044,0.604617
14600,0.280830,
14700,0.298798,
14800,0.270353,
14900,0.288816,
15000,0.292081,0.604469
15100,0.286783,
15200,0.277697,
15300,0.292365,
15400,0.285243,
15500,0.275135,0.605322
15600,0.251385,
15700,0.258781,
15800,0.257256,
15900,0.326276,
16000,0.264822,0.604466
16100,0.237018,
16200,0.326510,
16300,0.319059,
16400,0.292750,
16500,0.251247,0.604789
16600,0.230590,
16700,0.293526,
16800,0.249058,
16900,0.251251,
17000,0.263346,0.605605
17100,0.297726,
17200,0.277068,
17300,0.340728,
17400,0.259735,
17500,0.282409,0.606258
17600,0.252163,
17700,0.308825,
17800,0.244569,
17900,0.308512,
18000,0.339852,0.606743
18100,0.280768,
18200,0.278168,
18300,0.265535,
18400,0.273386,
18500,0.272512,0.607726
18600,0.227646,
18700,0.300186,
18800,0.265351,
18900,0.258623,
19000,0.245735,0.608700
125,,0.641241
250,,0.627608
375,,0.627892
625,,0.623531
750,,0.619904
875,,0.621336
1125,,0.620471
1250,,0.621965
1375,,0.624522
1625,,0.623622
1750,,0.624621
1875,,0.623357
2125,,0.621340
2250,,0.620114
2375,,0.619874
2625,,0.621098
2750,,0.620843
2875,,0.619557
3125,,0.618457
3250,,0.618145
3375,,0.617449
3625,,0.616613
3750,,0.616106
3875,,0.615416
4125,,0.614292
4250,,0.614164
4375,,0.614352
4625,,0.614621
4750,,0.614747
4875,,0.614709
5125,,0.613962
5250,,0.613944
5375,,0.613841
5625,,0.615258
5750,,0.615780
5875,,0.615717
6125,,0.615267
6250,,0.615540
6375,,0.615723
6625,,0.615822
6750,,0.615376
6875,,0.615089
7125,,0.615428
7250,,0.615306
7375,,0.615113
7625,,0.615711
7750,,0.615295
7875,,0.615141
8125,,0.614780
8250,,0.614066
8375,,0.613879
8625,,0.613626
8750,,0.613389
8875,,0.613011
9125,,0.612489
9250,,0.612442
9375,,0.611956
9625,,0.611648
9750,,0.611307
9875,,0.610646
10125,,0.609935
10250,,0.609787
10375,,0.609555
10625,,0.609173
10750,,0.609457
10875,,0.609031
11125,,0.608305
11250,,0.608109
11375,,0.607470
11625,,0.606925
11750,,0.606878
11875,,0.606683
12125,,0.606911
12250,,0.606319
12375,,0.606056
12625,,0.606091
12750,,0.605981
12875,,0.605842
13125,,0.606057
13250,,0.605916
13375,,0.605938
13625,,0.605415
13750,,0.605513
13875,,0.605338
14125,,0.604913
14250,,0.604601
14375,,0.604543
14625,,0.604664
14750,,0.604628
14875,,0.604567
15125,,0.604698
15250,,0.604098
15375,,0.604680
15625,,0.605118
15750,,0.604752
15875,,0.604790
16125,,0.604573
16250,,0.604959
16375,,0.605064
16625,,0.605048
16750,,0.605321
16875,,0.605444
17125,,0.605619
17250,,0.606021
17375,,0.605997
17625,,0.606589
17750,,0.606601
17875,,0.606472
18125,,0.607065
18250,,0.606787
18375,,0.607441
18625,,0.607670
18750,,0.608378
18875,,0.608566
