step,train_loss_live,val_loss_ema,waviness_cond_gap,ripple_cond_gap
7700,0.066576,,,
7800,0.060884,,,
7900,0.057273,,,
8000,0.064805,0.213602,0.00071339,0.00031179
8100,0.071152,,,
8200,0.117979,,,
8300,0.050150,,,
8400,0.085588,,,
8500,0.084027,0.212171,0.00084741,0.00037020
8600,0.092923,,,
8700,0.046781,,,
8800,0.066826,,,
8900,0.066908,,,
9000,0.090222,0.211938,0.00076067,0.00040749
9100,0.049392,,,
9200,0.085335,,,
9300,0.056016,,,
9400,0.075748,,,
9500,0.093874,0.211633,0.00082916,0.00035835
9600,0.073244,,,
9700,0.092666,,,
9800,0.103199,,,
9900,0.082380,,,
10000,0.085701,0.211788,0.00082052,0.00038493
10100,0.053936,,,
10200,0.038291,,,
10300,0.075935,,,
10400,0.064103,,,
10500,0.099073,0.210772,0.00097112,0.00050303
10600,0.069360,,,
10700,0.100467,,,
10800,0.039601,,,
10900,0.065107,,,
11000,0.110551,0.210255,0.00092162,0.00054345
11100,0.057918,,,
11200,0.054904,,,
11300,0.059480,,,
11400,0.061893,,,
11500,0.059663,0.209797,0.00089684,0.00055912
11600,0.091811,,,
11700,0.055317,,,
11800,0.103546,,,
11900,0.087829,,,
12000,0.099669,0.208807,0.00114538,0.00059248
12100,0.075798,,,
12200,0.085470,,,
12300,0.096069,,,
12400,0.079923,,,
12500,0.076182,0.208607,0.00096974,0.00064708
12600,0.085533,,,
12700,0.052768,,,
12800,0.087323,,,
12900,0.049142,,,
13000,0.062224,0.208348,0.00086569,0.00064018
13100,0.065982,,,
13200,0.051761,,,
13300,0.105912,,,
13400,0.109712,,,
13500,0.077802,0.208240,0.00080887,0.00078550
13600,0.073855,,,
13700,0.083266,,,
13800,0.071110,,,
13900,0.091034,,,
14000,0.073786,0.208641,0.00087541,0.00068694
14100,0.119127,,,
14200,0.105917,,,
14300,0.059137,,,
14400,0.065566,,,
14500,0.035174,0.208941,0.00092390,0.00068135
14600,0.065551,,,
14700,0.073413,,,
14800,0.093528,,,
14900,0.114202,,,
15000,0.098290,0.209048,0.00100248,0.00076171
15100,0.069803,,,
15200,0.055251,,,
15300,0.103908,,,
15400,0.066194,,,
15500,0.064665,0.209179,0.00105594,0.00082971
15600,0.098094,,,
15700,0.055691,,,
15800,0.094428,,,
15900,0.084749,,,
16000,0.034196,0.209519,0.00096495,0.00083300
16100,0.081526,,,
16200,0.065909,,,
16300,0.078600,,,
16400,0.053624,,,
16500,0.079639,0.210191,0.00105254,0.00091181
16600,0.076983,,,
16700,0.076102,,,
16800,0.094557,,,
16900,0.068829,,,
17000,0.062027,0.210339,0.00112398,0.00103275
17100,0.042029,,,
17200,0.055879,,,
17300,0.087470,,,
17400,0.075721,,,
17500,0.079704,0.209957,0.00086930,0.00102881
17600,0.068669,,,
17700,0.067335,,,
17800,0.060846,,,
17900,0.050355,,,
18000,0.066980,0.210123,0.00077015,0.00088519
18100,0.081285,,,
18200,0.068976,,,
18300,0.068827,,,
18400,0.077552,,,
18500,0.058395,0.210905,0.00079920,0.00103053
18600,0.103910,,,
18700,0.106561,,,
18800,0.072934,,,
18900,0.054693,,,
19000,0.055816,0.211522,0.00088849,0.00108356
19100,0.087624,,,
19200,0.070643,,,
19300,0.044029,,,
19400,0.082543,,,
19500,0.108941,0.211794,0.00098306,0.00102148
19600,0.060471,,,
19700,0.094625,,,
19800,0.031345,,,
19900,0.092359,,,
20000,0.093167,0.212905,0.00098134,0.00099256
20100,0.033318,,,
20200,0.055608,,,
20300,0.045002,,,
20400,0.073355,,,
20500,0.096794,0.213163,0.00101549,0.00129470
20600,0.075877,,,
20700,0.056166,,,
20800,0.059819,,,
20900,0.107833,,,
21000,0.080902,0.213475,0.00117522,0.00141825
21100,0.065172,,,
21200,0.089592,,,
21300,0.133128,,,
21400,0.098148,,,
21500,0.058130,0.214048,0.00115284,0.00138642
21600,0.076155,,,
21700,0.070096,,,
21800,0.068130,,,
21900,0.037639,,,
22000,0.076154,0.213597,0.00116753,0.00127216
22100,0.082994,,,
22200,0.070206,,,
22300,0.068114,,,
22400,0.031189,,,
22500,0.071716,0.213821,0.00115287,0.00125042
22600,0.070816,,,
22700,0.105969,,,
22800,0.055351,,,
22900,0.115397,,,
23000,0.064095,0.214028,0.00112656,0.00111517
23100,0.091037,,,
23200,0.079591,,,
23300,0.052667,,,
23400,0.109367,,,
23500,0.063999,0.214446,0.00113222,0.00116166
23600,0.082338,,,
23700,0.032492,,,
23800,0.068251,,,
23900,0.088681,,,
24000,0.023567,0.214693,0.00116228,0.00102731
24100,0.065488,,,
24200,0.054171,,,
24300,0.057474,,,
24400,0.041632,,,
24500,0.051976,0.215119,0.00111429,0.00111557
24600,0.122236,,,
24700,0.062003,,,
24800,0.082502,,,
125,,0.340610,0.00010918,0.00032959
250,,0.317850,-0.00025547,-0.00100893
375,,0.309936,-0.00118235,-0.00120654
625,,0.320712,-0.00113823,-0.00171078
750,,0.323247,-0.00076194,-0.00087910
875,,0.321620,-0.00056269,-0.00074269
1125,,0.303008,-0.00003668,-0.00009218
1250,,0.295950,-0.00008645,0.00010865
1375,,0.288140,-0.00007515,-0.00009764
1625,,0.275809,0.00002393,0.00001531
1750,,0.271413,0.00002406,0.00000163
1875,,0.267225,0.00014172,0.00014176
2125,,0.258620,-0.00004486,0.00008101
2250,,0.255208,-0.00001927,0.00000898
2375,,0.252147,0.00006225,0.00000366
2625,,0.247035,0.00009463,0.00010483
2750,,0.244998,0.00005746,0.00007394
2875,,0.243729,0.00004323,0.00009917
3125,,0.239950,0.00006307,0.00002049
3250,,0.237280,0.00006906,-0.00004928
3375,,0.234764,0.00010998,-0.00002541
3625,,0.232515,0.00013416,-0.00005632
3750,,0.231834,0.00016835,0.00003084
3875,,0.231499,0.00026299,0.00017559
4125,,0.230405,0.00046477,0.00040805
4250,,0.230021,0.00045446,0.00036572
4375,,0.229925,0.00033114,0.00033055
4625,,0.227759,0.00026913,0.00025879
4750,,0.226647,0.00022257,0.00025715
4875,,0.226302,0.00020587,0.00015232
5125,,0.224738,0.00044370,0.00031143
5250,,0.224532,0.00044535,0.00026573
5375,,0.224543,0.00054573,0.00033271
5625,,0.223561,0.00055766,0.00033605
5750,,0.223455,0.00053108,0.00028416
5875,,0.222119,0.00055983,0.00031683
6125,,0.222079,0.00062223,0.00024980
6250,,0.221460,0.00060717,0.00012851
6375,,0.220523,0.00063648,0.00008235
6625,,0.219630,0.00063536,0.00004264
6750,,0.218911,0.00070897,0.00008377
6875,,0.218193,0.00073385,0.00014389
7125,,0.217073,0.00077730,0.00024405
7250,,0.216367,0.00069193,0.00022794
7375,,0.215649,0.00072404,0.00020511
7625,,0.214591,0.00064990,0.00030756
7750,,0.214166,0.00063742,0.00033808
7875,,0.213706,0.00063880,0.00031895
8125,,0.213318,0.00070556,0.00033545
8250,,0.212563,0.00078623,0.00032224
8375,,0.211911,0.00088799,0.00034292
8625,,0.211644,0.00083844,0.00042310
8750,,0.211761,0.00081642,0.00043622
8875,,0.211296,0.00084133,0.00043033
9125,,0.211881,0.00069510,0.00037797
9250,,0.211586,0.00070582,0.00035762
9375,,0.211748,0.00081500,0.00035353
9625,,0.211824,0.00082831,0.00033058
9750,,0.212145,0.00083793,0.00035138
9875,,0.211704,0.00082326,0.00036895
10125,,0.211324,0.00090845,0.00043704
10250,,0.210972,0.00090812,0.00048363
10375,,0.210902,0.00091384,0.00050676
10625,,0.210503,0.00094459,0.00050324
10750,,0.210475,0.00101628,0.00054946
10875,,0.210377,0.00100442,0.00055400
11125,,0.210059,0.00091680,0.00054503
11250,,0.210289,0.00084021,0.00056795
11375,,0.209888,0.00088081,0.00053397
11625,,0.209720,0.00098677,0.00051915
11750,,0.209475,0.00098641,0.00052162
11875,,0.209098,0.00107108,0.00055356
12125,,0.208718,0.00115255,0.00059093
12250,,0.208714,0.00112185,0.00064400
12375,,0.208696,0.00109515,0.00062800
12625,,0.208555,0.00091855,0.00062035
12750,,0.208771,0.00083523,0.00063225
12875,,0.208632,0.00088076,0.00060607
13125,,0.208305,0.00087356,0.00067371
13250,,0.207982,0.00090269,0.00073166
13375,,0.208096,0.00079090,0.00076136
13625,,0.208515,0.00082751,0.00076770
13750,,0.208543,0.00078034,0.00068928
13875,,0.208657,0.00085500,0.00071711
14125,,0.208981,0.00088758,0.00066569
14250,,0.208920,0.00082169,0.00064153
14375,,0.209034,0.00087845,0.00064180
14625,,0.208947,0.00095583,0.00061933
14750,,0.209143,0.00095168,0.00071182
14875,,0.209054,0.00099145,0.00073652
15125,,0.208782,0.00112746,0.00085309
15250,,0.208922,0.00099707,0.00082703
15375,,0.208996,0.00094444,0.00084370
15625,,0.209227,0.00102901,0.00080812
15750,,0.209513,0.00104737,0.00077754
15875,,0.209187,0.00096797,0.00081773
16125,,0.209848,0.00093610,0.00089784
16250,,0.209772,0.00096365,0.00090522
16375,,0.209949,0.00102614,0.00091605
16625,,0.210472,0.00096573,0.00092715
16750,,0.210575,0.00100486,0.00101130
16875,,0.210461,0.00106345,0.00100386
17125,,0.209955,0.00104528,0.00110113
17250,,0.209987,0.00104154,0.00112180
17375,,0.209983,0.00094305,0.00106944
17625,,0.209883,0.00092490,0.00094361
17750,,0.209958,0.00079246,0.00098216
17875,,0.210191,0.00074915,0.00090057
18125,,0.210477,0.00079826,0.00091595
18250,,0.210692,0.00078767,0.00096899
18375,,0.210851,0.00085323,0.00101100
18625,,0.211050,0.00091808,0.00098631
18750,,0.211288,0.00090961,0.00107623
18875,,0.211390,0.00092603,0.00110166
19125,,0.211543,0.00086063,0.00100027
19250,,0.211795,0.00100557,0.00118532
19375,,0.211713,0.00093962,0.00104184
19625,,0.212460,0.00093889,0.00101346
19750,,0.212592,0.00095636,0.00100812
19875,,0.212838,0.00089697,0.00106294
20125,,0.212736,0.00089716,0.00109561
20250,,0.212965,0.00084343,0.00112164
20375,,0.213161,0.00096729,0.00121905
20625,,0.213491,0.00105761,0.00136756
20750,,0.213354,0.00105099,0.00132807
20875,,0.213742,0.00106674,0.00136315
21125,,0.213904,0.00120517,0.00141703
21250,,0.213965,0.00121499,0.00140188
21375,,0.213983,0.00116645,0.00139890
21625,,0.214179,0.00118292,0.00137936
21750,,0.213871,0.00115019,0.00134544
21875,,0.213526,0.00118430,0.00124834
22125,,0.213826,0.00113361,0.00132274
22250,,0.213637,0.00119967,0.00122428
22375,,0.213686,0.00114731,0.00115545
22625,,0.213816,0.00115527,0.00120245
22750,,0.213863,0.00115464,0.00117207
22875,,0.214191,0.00118037,0.00114349
23125,,0.214167,0.00115086,0.00118066
23250,,0.214336,0.00116093,0.00117491
23375,,0.214376,0.00111312,0.00120644
23625,,0.214548,0.00107637,0.00109753
23750,,0.214574,0.00110755,0.00105896
23875,,0.214882,0.00114835,0.00099751
24125,,0.214674,0.00108794,0.00100728
24250,,0.214629,0.00110922,0.00111967
24375,,0.215052,0.00122508,0.00112302
24625,,0.215121,0.00110598,0.00122343
24750,,0.215389,0.00107509,0.00127394
24875,,0.215422,0.00114010,0.00132611
